#FROMNODE TONODE OSRMTIME
134 163 1.03
134 164 1.33
134 165 1.37
134 166 1.25
134 167 1.27
134 168 1.15
134 170 1.33
134 171 0.98
134 173 1.35
134 174 0.92
134 178 0.62
134 179 1.13
134 767 0.80
134 1139 0.75
134 1140 0.55
134 1141 1.00
134 1143 1.05
134 1144 0.82
134 1145 0.62
134 1146 1.25
134 1148 1.28
134 1149 1.03
134 1150 1.00
134 1151 0.52
134 1266 1.38
134 1267 1.45
134 1367 1.13
134 7854 0.73
134 9383 1.20
134 9610 1.17
134 128 1.33
134 137 1.83
134 149 1.10
134 1000003 9.13
134 1000001 1.18
134 1000002 9.07
134 1000002 9.07
135 158 1.47
135 159 1.20
135 160 1.75
135 169 1.60
135 172 1.07
135 100 0.68
135 101 1.00
135 102 0.80
135 103 1.38
135 104 0.42
135 105 1.28
135 106 1.20
135 107 1.57
135 108 1.23
135 109 0.85
135 110 0.95
135 111 0.98
135 112 1.13
135 113 0.70
135 114 1.45
135 115 1.52
135 117 0.82
135 118 0.95
135 119 0.90
135 120 0.78
135 121 0.93
135 122 0.77
135 123 0.83
135 126 1.10
135 127 0.87
135 129 0.60
135 130 0.42
135 131 1.00
135 132 0.70
135 133 0.92
135 134 0.73
135 136 1.18
135 138 0.95
135 139 0.30
135 140 0.77
135 141 1.28
135 142 0.70
135 143 0.97
135 144 1.63
135 145 1.55
135 146 1.35
135 147 0.93
135 148 0.42
135 150 0.83
135 151 0.67
135 152 0.53
135 153 1.13
135 154 1.12
135 155 0.83
135 156 0.70
135 157 0.72
135 161 1.15
135 162 0.70
135 163 0.53
135 164 0.83
135 165 0.95
135 166 0.75
135 167 0.75
135 168 0.67
135 170 0.95
135 171 0.45
135 173 0.83
135 174 0.98
135 178 0.57
135 179 1.00
135 767 0.32
135 1139 1.00
135 1140 0.78
135 1141 0.67
135 1143 1.18
135 1144 0.72
135 1145 0.75
135 1146 0.85
135 1148 0.75
135 1149 0.63
135 1150 1.25
135 1151 0.85
135 1266 1.30
135 1267 0.87
135 1367 1.00
135 7854 0.82
135 9383 0.98
135 9610 0.63
135 128 0.73
135 137 1.30
135 149 0.48
135 1000003 8.60
135 1000001 1.18
135 1000002 8.53
135 1000002 8.53
136 158 2.52
136 159 2.25
136 160 2.67
136 169 2.65
136 172 2.12
136 100 1.53
136 101 1.87
136 102 1.23
136 103 0.88
136 104 1.40
136 105 0.93
136 106 1.00
136 107 0.52
136 108 0.95
136 109 0.82
136 110 0.90
136 111 2.20
136 112 1.10
136 113 1.13
136 114 0.70
136 115 0.75
136 117 1.15
136 118 1.15
136 119 1.20
136 120 0.90
136 121 1.08
136 122 1.72
136 123 0.80
136 126 1.97
136 127 0.78
136 129 1.37
136 130 1.52
136 131 0.67
136 132 1.10
136 133 1.55
136 134 1.90
136 135 1.43
136 138 1.12
136 139 1.45
136 140 2.00
136 141 2.15
136 142 1.93
136 143 0.93
136 144 1.47
136 145 1.40
136 146 1.18
136 147 2.15
136 148 1.58
136 150 1.48
136 151 1.33
136 152 1.42
136 153 1.23
136 154 0.78
136 155 1.17
136 156 0.92
136 157 1.13
136 161 2.20
136 162 1.87
136 163 1.43
136 164 1.65
136 165 2.00
136 166 1.57
136 167 1.83
136 168 1.48
136 170 1.98
136 171 1.58
136 173 1.03
136 174 2.25
136 178 1.42
136 179 2.22
136 767 1.58
136 1139 2.22
136 1140 2.00
136 1141 1.93
136 1143 2.42
136 1144 1.93
136 1145 1.97
136 1146 1.95
136 1148 1.80
136 1149 1.90
136 1150 2.47
136 1151 1.98
136 1266 0.93
136 1267 1.30
136 1367 2.22
136 7854 1.62
136 9383 1.07
136 9610 1.73
136 128 1.48
136 137 0.12
136 149 1.27
136 1000003 7.90
136 1000001 0.90
136 1000002 7.83
136 1000002 7.83
138 158 1.45
138 159 1.18
138 160 1.73
138 169 1.58
138 172 1.05
138 100 1.10
138 101 1.35
138 102 0.12
138 103 1.32
138 104 0.65
138 105 1.15
138 106 1.15
138 107 1.43
138 108 1.18
138 109 0.62
138 110 0.72
138 111 1.33
138 112 0.90
138 113 0.65
138 114 1.32
138 115 1.37
138 117 0.77
138 118 0.87
138 119 0.85
138 120 0.60
138 121 0.58
138 122 0.78
138 123 0.60
138 126 1.45
138 127 0.78
138 129 0.25
138 130 0.68
138 131 0.72
138 132 0.30
138 133 1.32
138 134 1.08
138 135 0.52
138 136 0.92
138 139 0.80
138 140 1.12
138 141 1.62
138 142 1.05
138 143 0.73
138 144 1.70
138 145 1.63
138 146 1.30
138 147 1.28
138 148 0.92
138 150 1.23
138 151 0.58
138 152 0.80
138 153 1.08
138 154 0.85
138 155 0.57
138 156 0.62
138 157 0.63
138 161 1.13
138 162 1.12
138 163 0.50
138 164 0.62
138 165 0.93
138 166 0.48
138 167 0.75
138 168 0.40
138 170 0.93
138 171 0.65
138 173 0.75
138 174 1.32
138 178 0.98
138 179 1.35
138 767 0.82
138 1139 1.33
138 1140 1.13
138 1141 1.00
138 1143 1.53
138 1144 1.05
138 1145 1.10
138 1146 1.03
138 1148 0.73
138 1149 0.98
138 1150 1.60
138 1151 1.20
138 1266 1.17
138 1267 0.23
138 1367 1.35
138 7854 0.97
138 9383 0.93
138 9610 0.80
138 128 0.42
138 137 1.03
138 149 0.43
138 1000003 8.07
138 1000001 1.13
138 1000002 8.00
138 1000002 8.00
139 158 1.45
139 159 1.22
139 160 1.72
139 169 1.58
139 172 1.08
139 100 0.77
139 101 0.75
139 102 1.07
139 103 1.40
139 104 0.77
139 105 1.40
139 106 1.32
139 107 1.58
139 108 1.35
139 109 1.22
139 110 1.30
139 111 0.75
139 112 1.50
139 113 1.05
139 114 1.57
139 115 1.62
139 117 0.93
139 118 1.30
139 119 1.25
139 120 1.13
139 121 1.13
139 122 0.47
139 123 1.20
139 126 0.87
139 127 1.23
139 129 0.83
139 130 0.77
139 131 1.35
139 132 1.05
139 133 0.83
139 134 0.52
139 135 0.55
139 136 1.53
139 138 1.23
139 140 0.55
139 141 1.03
139 142 0.48
139 143 1.33
139 144 1.55
139 145 1.48
139 146 1.45
139 147 0.70
139 148 0.12
139 150 0.77
139 151 0.97
139 152 0.78
139 153 1.17
139 154 1.47
139 155 1.18
139 156 1.07
139 157 1.07
139 161 1.13
139 162 0.40
139 163 0.58
139 164 0.88
139 165 0.97
139 166 0.80
139 167 0.82
139 168 0.70
139 170 0.95
139 171 0.53
139 173 1.18
139 174 0.82
139 178 0.65
139 179 0.75
139 767 0.35
139 1139 0.75
139 1140 0.55
139 1141 0.62
139 1143 0.95
139 1144 0.47
139 1145 0.52
139 1146 0.85
139 1148 0.82
139 1149 0.58
139 1150 1.02
139 1151 0.62
139 1266 1.42
139 1267 1.00
139 1367 0.77
139 7854 0.57
139 9383 1.10
139 9610 0.72
139 128 0.88
139 137 1.65
139 149 0.83
139 1000003 8.78
139 1000001 1.32
139 1000002 8.72
139 1000002 8.72
140 158 1.55
140 159 1.30
140 160 1.82
140 169 1.68
140 172 1.17
140 100 0.52
140 101 0.55
140 102 1.05
140 103 1.18
140 104 0.80
140 105 1.15
140 106 1.08
140 107 1.38
140 108 1.10
140 109 1.05
140 110 1.13
140 111 0.85
140 112 1.33
140 113 0.82
140 114 1.32
140 115 1.38
140 117 0.70
140 118 1.13
140 119 1.00
140 120 0.97
140 121 1.13
140 122 0.55
140 123 1.03
140 126 0.65
140 127 1.07
140 129 0.90
140 130 0.80
140 131 1.18
140 132 0.95
140 133 0.63
140 134 0.62
140 135 0.63
140 136 1.38
140 138 1.15
140 139 0.42
140 141 0.83
140 142 0.58
140 143 1.17
140 144 1.35
140 145 1.27
140 146 1.22
140 147 0.80
140 148 0.53
140 150 0.55
140 151 0.72
140 152 0.53
140 153 0.95
140 154 1.30
140 155 1.02
140 156 0.90
140 157 0.90
140 161 1.20
140 162 0.52
140 163 0.65
140 164 0.95
140 165 1.05
140 166 0.87
140 167 0.88
140 168 0.78
140 170 1.02
140 171 0.60
140 173 1.02
140 174 0.92
140 178 0.40
140 179 0.87
140 767 0.43
140 1139 0.87
140 1140 0.65
140 1141 0.68
140 1143 1.05
140 1144 0.58
140 1145 0.62
140 1146 0.92
140 1148 0.90
140 1149 0.65
140 1150 1.12
140 1151 0.73
140 1266 1.17
140 1267 1.07
140 1367 0.87
140 7854 0.33
140 9383 0.87
140 9610 0.78
140 128 0.95
140 137 1.50
140 149 0.77
140 1000003 8.80
140 1000001 1.07
140 1000002 8.72
140 1000002 8.72
141 158 1.73
141 159 1.47
141 160 1.98
141 169 1.85
141 172 1.33
141 100 0.70
141 101 0.43
141 102 1.22
141 103 1.35
141 104 0.97
141 105 1.32
141 106 1.25
141 107 1.55
141 108 1.27
141 109 1.22
141 110 1.30
141 111 0.92
141 112 1.50
141 113 0.98
141 114 1.48
141 115 1.55
141 117 0.87
141 118 1.32
141 119 1.18
141 120 1.15
141 121 1.30
141 122 0.72
141 123 1.20
141 126 0.53
141 127 1.23
141 129 1.07
141 130 0.97
141 131 1.35
141 132 1.13
141 133 0.80
141 134 0.17
141 135 0.80
141 136 1.55
141 138 1.32
141 139 0.58
141 140 0.17
141 142 0.10
141 143 1.33
141 144 1.52
141 145 1.45
141 146 1.38
141 147 0.87
141 148 0.70
141 150 0.72
141 151 0.90
141 152 0.72
141 153 1.12
141 154 1.48
141 155 1.18
141 156 1.07
141 157 1.07
141 161 1.38
141 162 0.68
141 163 0.82
141 164 1.12
141 165 1.22
141 166 1.03
141 167 1.07
141 168 0.95
141 170 1.18
141 171 0.77
141 173 1.20
141 174 1.08
141 178 0.58
141 179 1.03
141 767 0.60
141 1139 0.92
141 1140 0.72
141 1141 0.85
141 1143 1.22
141 1144 0.75
141 1145 0.78
141 1146 1.08
141 1148 1.07
141 1149 0.83
141 1150 1.17
141 1151 0.68
141 1266 1.33
141 1267 1.23
141 1367 1.03
141 7854 0.50
141 9383 1.03
141 9610 0.95
141 128 1.12
141 137 1.67
141 149 0.93
141 1000003 8.97
141 1000001 1.23
141 1000002 8.90
141 1000002 8.90
142 158 1.63
142 159 1.37
142 160 1.88
142 169 1.75
142 172 1.23
142 100 0.60
142 101 0.62
142 102 1.12
142 103 1.25
142 104 0.87
142 105 1.22
142 106 1.15
142 107 1.45
142 108 1.17
142 109 1.12
142 110 1.20
142 111 0.92
142 112 1.40
142 113 0.88
142 114 1.38
142 115 1.45
142 117 0.77
142 118 1.22
142 119 1.08
142 120 1.03
142 121 1.20
142 122 0.62
142 123 1.10
142 126 0.72
142 127 1.13
142 129 0.97
142 130 0.87
142 131 1.25
142 132 1.02
142 133 0.70
142 134 0.68
142 135 0.70
142 136 1.45
142 138 1.22
142 139 0.48
142 140 0.07
142 141 0.90
142 143 1.23
142 144 1.42
142 145 1.35
142 146 1.28
142 147 0.87
142 148 0.60
142 150 0.62
142 151 0.80
142 152 0.62
142 153 1.02
142 154 1.38
142 155 1.08
142 156 0.97
142 157 0.97
142 161 1.28
142 162 0.58
142 163 0.72
142 164 1.02
142 165 1.12
142 166 0.93
142 167 0.95
142 168 0.85
142 170 1.08
142 171 0.67
142 173 1.08
142 174 1.00
142 178 0.48
142 179 0.93
142 767 0.50
142 1139 0.93
142 1140 0.72
142 1141 0.75
142 1143 1.13
142 1144 0.65
142 1145 0.68
142 1146 0.98
142 1148 0.97
142 1149 0.73
142 1150 1.18
142 1151 0.80
142 1266 1.23
142 1267 1.13
142 1367 0.93
142 7854 0.40
142 9383 0.93
142 9610 0.85
142 128 1.02
142 137 1.57
142 149 0.83
142 1000003 8.87
142 1000001 1.13
142 1000002 8.80
142 1000002 8.80
143 158 1.63
143 159 1.37
143 160 1.92
143 169 1.77
143 172 1.23
143 100 1.22
143 101 1.53
143 102 0.32
143 103 1.22
143 104 0.83
143 105 1.05
143 106 1.05
143 107 1.30
143 108 1.07
143 109 0.52
143 110 0.60
143 111 1.52
143 112 0.80
143 113 0.60
143 114 1.22
143 115 1.27
143 117 0.72
143 118 0.73
143 119 0.80
143 120 0.28
143 121 0.20
143 122 0.98
143 123 0.50
143 126 1.63
143 127 0.65
143 129 0.43
143 130 0.88
143 131 0.60
143 132 0.48
143 133 1.43
143 134 1.27
143 135 0.70
143 136 0.78
143 138 0.20
143 139 0.92
143 140 1.30
143 141 1.82
143 142 1.23
143 144 1.65
143 145 1.58
143 146 1.17
143 147 1.47
143 148 1.05
143 150 1.35
143 151 0.78
143 152 1.00
143 153 1.03
143 154 0.72
143 155 0.47
143 156 0.48
143 157 0.48
143 161 1.32
143 162 1.30
143 163 0.70
143 164 0.80
143 165 1.12
143 166 0.68
143 167 0.95
143 168 0.60
143 170 1.12
143 171 0.85
143 173 0.62
143 174 1.52
143 178 1.10
143 179 1.53
143 767 1.00
143 1139 1.53
143 1140 1.32
143 1141 1.20
143 1143 1.72
143 1144 1.25
143 1145 1.28
143 1146 1.22
143 1148 0.92
143 1149 1.17
143 1150 1.78
143 1151 1.38
143 1266 1.05
143 1267 0.42
143 1367 1.53
143 7854 1.08
143 9383 0.88
143 9610 1.00
143 128 0.60
143 137 0.90
143 149 0.63
143 1000003 7.97
143 1000001 1.08
143 1000002 7.90
143 1000002 7.90
144 158 2.33
144 159 2.07
144 160 2.58
144 169 2.47
144 172 1.93
144 100 0.68
144 101 1.02
144 102 1.42
144 103 0.70
144 104 1.27
144 105 0.83
144 106 0.82
144 107 0.90
144 108 0.77
144 109 1.35
144 110 1.43
144 111 1.50
144 112 1.63
144 113 1.18
144 114 1.08
144 115 1.13
144 117 1.03
144 118 1.43
144 119 0.90
144 120 1.27
144 121 1.43
144 122 1.33
144 123 1.33
144 126 1.12
144 127 1.37
144 129 1.32
144 130 1.15
144 131 1.48
144 132 1.32
144 133 0.72
144 134 1.12
144 135 1.40
144 136 1.67
144 138 1.45
144 139 0.88
144 140 1.43
144 141 1.30
144 142 1.37
144 143 1.47
144 145 0.15
144 146 0.80
144 147 1.43
144 148 1.00
144 150 0.63
144 151 1.02
144 152 0.90
144 153 0.47
144 154 1.60
144 155 1.32
144 156 1.20
144 157 1.20
144 161 1.98
144 162 1.28
144 163 1.17
144 164 1.52
144 165 1.82
144 166 1.43
144 167 1.62
144 168 1.35
144 170 1.80
144 171 1.33
144 173 1.32
144 174 1.60
144 178 0.57
144 179 1.63
144 767 1.18
144 1139 1.50
144 1140 1.28
144 1141 1.47
144 1143 1.73
144 1144 1.35
144 1145 1.30
144 1146 1.70
144 1148 1.62
144 1149 1.45
144 1150 1.75
144 1151 1.20
144 1266 0.85
144 1267 1.50
144 1367 1.63
144 7854 0.80
144 9383 0.88
144 9610 1.47
144 128 1.45
144 137 1.78
144 149 1.13
144 1000003 9.10
144 1000001 0.67
144 1000002 9.02
144 1000002 9.02
145 158 2.18
145 159 1.93
145 160 2.45
145 169 2.32
145 172 1.80
145 100 0.55
145 101 0.87
145 102 1.28
145 103 0.55
145 104 1.13
145 105 0.68
145 106 0.68
145 107 0.75
145 108 0.63
145 109 1.20
145 110 1.28
145 111 1.35
145 112 1.48
145 113 1.03
145 114 0.93
145 115 1.00
145 117 0.90
145 118 1.30
145 119 0.77
145 120 1.13
145 121 1.28
145 122 1.18
145 123 1.18
145 126 0.97
145 127 1.22
145 129 1.17
145 130 1.02
145 131 1.33
145 132 1.18
145 133 0.57
145 134 0.97
145 135 1.25
145 136 1.53
145 138 1.30
145 139 0.73
145 140 1.28
145 141 1.15
145 142 1.22
145 143 1.32
145 144 0.55
145 146 0.65
145 147 1.30
145 148 0.85
145 150 0.48
145 151 0.88
145 152 0.77
145 153 0.32
145 154 1.47
145 155 1.17
145 156 1.05
145 157 1.05
145 161 1.83
145 162 1.15
145 163 1.03
145 164 1.37
145 165 1.68
145 166 1.28
145 167 1.47
145 168 1.20
145 170 1.65
145 171 1.18
145 173 1.18
145 174 1.45
145 178 0.43
145 179 1.50
145 767 1.05
145 1139 1.35
145 1140 1.15
145 1141 1.32
145 1143 1.58
145 1144 1.22
145 1145 1.15
145 1146 1.55
145 1148 1.48
145 1149 1.30
145 1150 1.60
145 1151 1.07
145 1266 0.70
145 1267 1.35
145 1367 1.50
145 7854 0.65
145 9383 0.75
145 9610 1.33
145 128 1.30
145 137 1.65
145 149 1.00
145 1000003 8.95
145 1000001 0.52
145 1000002 8.88
145 1000002 8.88
146 158 2.02
146 159 1.75
146 160 2.28
146 169 2.15
146 172 1.62
146 100 0.72
146 101 1.05
146 102 0.73
146 103 0.68
146 104 0.67
146 105 0.52
146 106 0.52
146 107 0.78
146 108 0.47
146 109 0.55
146 110 0.63
146 111 1.28
146 112 0.83
146 113 0.60
146 114 0.68
146 115 0.75
146 117 0.72
146 118 0.65
146 119 0.12
146 120 0.48
146 121 0.63
146 122 1.05
146 123 0.53
146 126 1.15
146 127 0.57
146 129 0.85
146 130 0.72
146 131 0.70
146 132 0.63
146 133 0.93
146 134 0.87
146 135 0.97
146 136 0.88
146 138 0.65
146 139 0.58
146 140 1.12
146 141 1.33
146 142 1.05
146 143 0.67
146 144 1.18
146 145 1.10
146 147 1.23
146 148 0.70
146 150 0.87
146 151 0.23
146 152 0.33
146 153 0.60
146 154 0.82
146 155 0.53
146 156 0.40
146 157 0.42
146 161 1.68
146 162 0.98
146 163 0.87
146 164 1.18
146 165 1.50
146 166 1.08
146 167 1.28
146 168 1.00
146 170 1.50
146 171 1.00
146 173 0.53
146 174 1.35
146 178 0.60
146 179 1.33
146 767 0.85
146 1139 1.30
146 1140 1.08
146 1141 1.18
146 1143 1.48
146 1144 1.05
146 1145 1.05
146 1146 1.40
146 1148 1.30
146 1149 1.17
146 1150 1.55
146 1151 0.95
146 1266 0.53
146 1267 0.80
146 1367 1.33
146 7854 0.58
146 9383 0.43
146 9610 1.17
146 128 0.98
146 137 1.00
146 149 0.47
146 1000003 8.30
146 1000001 0.60
146 1000002 8.23
146 1000002 8.23
147 158 1.23
147 159 1.50
147 160 1.48
147 169 1.37
147 172 1.37
147 100 0.93
147 101 0.87
147 102 1.55
147 103 1.45
147 104 1.23
147 105 1.57
147 106 1.57
147 107 1.65
147 108 1.52
147 109 1.60
147 110 1.68
147 111 0.63
147 112 1.88
147 113 1.35
147 114 1.82
147 115 1.88
147 117 1.23
147 118 1.68
147 119 1.55
147 120 1.52
147 121 1.60
147 122 0.95
147 123 1.58
147 126 0.25
147 127 1.62
147 129 1.30
147 130 1.25
147 131 1.73
147 132 1.50
147 133 0.88
147 134 0.60
147 135 1.03
147 136 1.92
147 138 1.70
147 139 1.02
147 140 0.60
147 141 0.43
147 142 0.53
147 143 1.72
147 144 1.60
147 145 1.53
147 146 1.53
147 148 1.13
147 150 0.82
147 151 1.27
147 152 1.08
147 153 1.22
147 154 1.85
147 155 1.57
147 156 1.45
147 157 1.45
147 161 1.42
147 162 0.67
147 163 1.05
147 164 1.35
147 165 1.25
147 166 1.27
147 167 1.28
147 168 1.18
147 170 1.23
147 171 1.00
147 173 1.57
147 174 0.80
147 178 0.82
147 179 0.80
147 767 0.83
147 1139 0.63
147 1140 0.43
147 1141 0.90
147 1143 0.78
147 1144 0.70
147 1145 0.50
147 1146 1.13
147 1148 1.30
147 1149 1.10
147 1150 0.63
147 1151 0.40
147 1266 1.58
147 1267 1.47
147 1367 0.80
147 7854 0.93
147 9383 1.40
147 9610 1.18
147 128 1.35
147 137 2.03
147 149 1.32
147 1000003 9.27
147 1000001 1.38
147 1000002 9.18
147 1000002 9.18
148 158 1.33
148 159 1.10
148 160 1.58
148 169 1.47
148 172 0.97
148 100 0.65
148 101 0.63
148 102 0.95
148 103 1.28
148 104 0.65
148 105 1.28
148 106 1.20
148 107 1.47
148 108 1.23
148 109 1.10
148 110 1.18
148 111 0.63
148 112 1.37
148 113 0.93
148 114 1.45
148 115 1.50
148 117 0.82
148 118 1.18
148 119 1.13
148 120 1.02
148 121 1.02
148 122 0.35
148 123 1.08
148 126 0.73
148 127 1.12
148 129 0.72
148 130 0.65
148 131 1.23
148 132 0.93
148 133 0.72
148 134 0.40
148 135 0.43
148 136 1.42
148 138 1.12
148 139 0.53
148 140 0.43
148 141 0.92
148 142 0.37
148 143 1.22
148 144 1.43
148 145 1.37
148 146 1.33
148 147 0.58
148 150 0.63
148 151 0.85
148 152 0.67
148 153 1.03
148 154 1.35
148 155 1.07
148 156 0.93
148 157 0.95
148 161 1.02
148 162 0.28
148 163 0.45
148 164 0.77
148 165 0.85
148 166 0.67
148 167 0.70
148 168 0.58
148 170 0.83
148 171 0.42
148 173 1.07
148 174 0.70
148 178 0.53
148 179 0.63
148 767 0.23
148 1139 0.63
148 1140 0.43
148 1141 0.48
148 1143 0.83
148 1144 0.35
148 1145 0.40
148 1146 0.73
148 1148 0.70
148 1149 0.47
148 1150 0.90
148 1151 0.50
148 1266 1.28
148 1267 0.88
148 1367 0.63
148 7854 0.45
148 9383 0.98
148 9610 0.58
148 128 0.77
148 137 1.53
148 149 0.72
148 1000003 8.67
148 1000001 1.18
148 1000002 8.60
148 1000002 8.60
150 158 1.87
150 159 1.60
150 160 2.12
150 169 1.98
150 172 1.47
150 100 0.57
150 101 0.90
150 102 0.78
150 103 1.00
150 104 0.77
150 105 0.88
150 106 0.82
150 107 1.17
150 108 0.83
150 109 0.78
150 110 0.87
150 111 1.07
150 112 1.07
150 113 0.55
150 114 1.05
150 115 1.12
150 117 0.43
150 118 0.88
150 119 0.75
150 120 0.70
150 121 0.87
150 122 0.88
150 123 0.77
150 126 1.00
150 127 0.80
150 129 0.68
150 130 0.52
150 131 0.92
150 132 0.68
150 133 0.08
150 134 0.65
150 135 0.78
150 136 1.12
150 138 0.88
150 139 0.40
150 140 0.95
150 141 1.18
150 142 0.88
150 143 0.90
150 144 1.37
150 145 1.30
150 146 0.95
150 147 1.02
150 148 0.53
150 151 0.47
150 152 0.28
150 153 0.77
150 154 1.05
150 155 0.75
150 156 0.63
150 157 0.63
150 161 1.55
150 162 0.82
150 163 0.73
150 164 1.00
150 165 1.35
150 166 0.92
150 167 1.15
150 168 0.83
150 170 1.35
150 171 0.85
150 173 0.75
150 174 1.13
150 178 0.45
150 179 1.17
150 767 0.72
150 1139 1.07
150 1140 0.87
150 1141 1.02
150 1143 1.27
150 1144 0.88
150 1145 0.83
150 1146 1.25
150 1148 1.15
150 1149 1.00
150 1150 1.33
150 1151 0.73
150 1266 0.90
150 1267 0.87
150 1367 1.17
150 7854 0.37
150 9383 0.60
150 9610 1.03
150 128 0.82
150 137 1.23
150 149 0.50
150 1000003 8.53
150 1000001 0.80
150 1000002 8.47
150 1000002 8.47
151 158 1.78
151 159 1.52
151 160 2.07
151 169 1.92
151 172 1.38
151 100 0.88
151 101 1.22
151 102 0.50
151 103 0.98
151 104 0.43
151 105 0.82
151 106 0.83
151 107 1.08
151 108 0.75
151 109 0.33
151 110 0.42
151 111 1.30
151 112 0.60
151 113 0.47
151 114 0.98
151 115 1.03
151 117 0.58
151 118 0.42
151 119 0.65
151 120 0.25
151 121 0.40
151 122 0.95
151 123 0.32
151 126 1.32
151 127 0.35
151 129 0.62
151 130 0.75
151 131 0.47
151 132 0.40
151 133 1.12
151 134 1.05
151 135 0.73
151 136 0.65
151 138 0.43
151 139 0.60
151 140 1.08
151 141 1.50
151 142 1.02
151 143 0.45
151 144 1.47
151 145 1.38
151 146 0.87
151 147 1.25
151 148 0.72
151 150 1.03
151 152 0.60
151 153 0.88
151 154 0.58
151 155 0.30
151 156 0.17
151 157 0.18
151 161 1.45
151 162 1.00
151 163 0.65
151 164 0.95
151 165 1.27
151 166 0.87
151 167 1.05
151 168 0.78
151 170 1.27
151 171 0.77
151 173 0.30
151 174 1.30
151 178 0.77
151 179 1.32
151 767 0.63
151 1139 1.30
151 1140 1.10
151 1141 0.97
151 1143 1.50
151 1144 1.03
151 1145 1.07
151 1146 1.17
151 1148 1.07
151 1149 0.95
151 1150 1.57
151 1151 1.13
151 1266 0.82
151 1267 0.57
151 1367 1.32
151 7854 0.77
151 9383 0.72
151 9610 0.95
151 128 0.75
151 137 0.77
151 149 0.62
151 1000003 8.07
151 1000001 0.88
151 1000002 8.00
151 1000002 8.00
152 158 1.83
152 159 1.57
152 160 2.12
152 169 1.97
152 172 1.43
152 100 1.02
152 101 1.35
152 102 0.52
152 103 0.95
152 104 0.48
152 105 0.87
152 106 0.77
152 107 1.13
152 108 0.82
152 109 0.52
152 110 0.60
152 111 1.35
152 112 0.78
152 113 0.27
152 114 1.03
152 115 1.08
152 117 0.38
152 118 0.60
152 119 0.47
152 120 0.43
152 121 0.58
152 122 1.00
152 123 0.50
152 126 1.45
152 127 0.53
152 129 0.63
152 130 0.83
152 131 0.65
152 132 0.42
152 133 1.25
152 134 1.10
152 135 0.75
152 136 0.83
152 138 0.62
152 139 0.67
152 140 1.13
152 141 1.63
152 142 1.07
152 143 0.63
152 144 1.32
152 145 1.25
152 146 0.92
152 147 1.30
152 148 0.80
152 150 1.17
152 151 0.18
152 153 0.72
152 154 0.77
152 155 0.48
152 156 0.35
152 157 0.37
152 161 1.50
152 162 1.08
152 163 0.68
152 164 0.97
152 165 1.32
152 166 0.88
152 167 1.10
152 168 0.78
152 170 1.32
152 171 0.82
152 173 0.48
152 174 1.33
152 178 0.90
152 179 1.37
152 767 0.67
152 1139 1.35
152 1140 1.15
152 1141 1.02
152 1143 1.55
152 1144 1.07
152 1145 1.12
152 1146 1.22
152 1148 1.12
152 1149 1.00
152 1150 1.62
152 1151 1.22
152 1266 0.88
152 1267 0.58
152 1367 1.37
152 7854 0.90
152 9383 0.55
152 9610 0.98
152 128 0.80
152 137 0.95
152 149 0.23
152 1000003 8.25
152 1000001 0.75
152 1000002 8.18
152 1000002 8.18
153 158 2.45
153 159 2.18
153 160 2.70
153 169 2.58
153 172 2.05
153 100 0.80
153 101 1.13
153 102 1.23
153 103 0.23
153 104 1.18
153 105 0.37
153 106 0.37
153 107 0.43
153 108 0.30
153 109 0.90
153 110 0.98
153 111 1.62
153 112 1.18
153 113 0.97
153 114 0.62
153 115 0.67
153 117 0.57
153 118 1.17
153 119 0.62
153 120 0.93
153 121 1.08
153 122 1.45
153 123 0.88
153 126 1.23
153 127 0.92
153 129 1.35
153 130 1.22
153 131 1.03
153 132 1.13
153 133 0.83
153 134 1.23
153 135 1.47
153 136 1.22
153 138 1.10
153 139 1.00
153 140 1.55
153 141 1.42
153 142 1.48
153 143 1.02
153 144 0.93
153 145 0.87
153 146 0.57
153 147 1.55
153 148 1.12
153 150 0.75
153 151 0.75
153 152 0.83
153 154 1.15
153 155 0.87
153 156 0.92
153 157 0.75
153 161 2.10
153 162 1.40
153 163 1.28
153 164 1.63
153 165 1.93
153 166 1.55
153 167 1.73
153 168 1.47
153 170 1.92
153 171 1.45
153 173 1.05
153 174 1.72
153 178 0.68
153 179 1.75
153 767 1.30
153 1139 1.62
153 1140 1.40
153 1141 1.58
153 1143 1.85
153 1144 1.47
153 1145 1.42
153 1146 1.82
153 1148 1.73
153 1149 1.57
153 1150 1.87
153 1151 1.32
153 1266 0.38
153 1267 1.32
153 1367 1.75
153 7854 0.92
153 9383 0.42
153 9610 1.58
153 128 1.50
153 137 1.33
153 149 1.00
153 1000003 8.65
153 1000001 0.63
153 1000002 8.57
153 1000002 8.57
154 158 2.30
154 159 2.03
154 160 2.45
154 169 2.43
154 172 1.90
154 100 1.53
154 101 1.85
154 102 1.02
154 103 0.95
154 104 1.17
154 105 1.00
154 106 1.07
154 107 0.58
154 108 1.02
154 109 0.60
154 110 0.68
154 111 1.98
154 112 0.88
154 113 0.92
154 114 0.77
154 115 0.83
154 117 1.02
154 118 0.93
154 119 1.12
154 120 0.68
154 121 0.87
154 122 1.48
154 123 0.58
154 126 1.95
154 127 0.57
154 129 1.13
154 130 1.30
154 131 0.45
154 132 0.88
154 133 1.63
154 134 1.68
154 135 1.22
154 136 0.07
154 138 0.90
